comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,square_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,75,-762.818520735129,1017.0913609801719,1271.3642012252149,126.86989764584403,1,1.0,0.002948993912862928,0.9991401106134589,True
diameter_pitch_grid,square_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,76,762.818520735129,1017.0913609801719,1271.3642012252149,53.13010235415598,1,1.0,0.002948993913978767,0.999140110991513,True
diameter_pitch_grid,square_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,77,-1017.0913609801719,-1017.0913609801719,1438.3843968706685,225.0,1,1.0,0.002948742786169991,0.999055027103905,True
diameter_pitch_grid,square_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,78,1017.0913609801719,-1017.0913609801719,1438.3843968706685,315.0,1,1.0,0.0029487430980733097,0.9990551327789677,True
diameter_pitch_grid,square_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,79,-1017.0913609801719,1017.0913609801719,1438.3843968706685,135.0,1,1.0,0.0029487430719635035,0.9990551239327796,True
diameter_pitch_grid,square_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,80,1017.0913609801719,1017.0913609801719,1438.3843968706685,45.0,1,1.0,0.0029487433838679905,0.9990552296082381,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,1,-127.13642012252149,-220.2067391446294,254.27284024504297,240.0,1,1.0,0.0026017739320766003,0.9991990828136155,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,2,127.13642012252149,-220.2067391446294,254.27284024504297,300.0,1,1.0,0.002601773579192527,0.9991989472901414,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,3,-254.27284024504297,0.0,254.27284024504297,180.0,1,1.0,0.0026026739282917085,0.9995447221413007,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,4,254.27284024504297,0.0,254.27284024504297,0.0,1,1.0,0.0026026739561234766,0.9995447328299608,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,5,-127.13642012252149,220.2067391446294,254.27284024504297,119.99999999999999,1,1.0,0.002601774186007568,0.9991991803346134,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,6,127.13642012252149,220.2067391446294,254.27284024504297,60.00000000000001,1,1.0,0.0026017738331273062,0.9991990448126029,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,7,0.0,-440.4134782892588,440.4134782892588,270.0,1,1.0,0.0026035311973177625,0.9998739522923131,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,8,0.0,440.4134782892588,440.4134782892588,90.0,1,1.0,0.0026035311973177625,0.9998739522923131,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,9,-381.4092603675645,-220.2067391446294,440.4134782892589,210.0,1,1.0,0.0026021848341585174,0.9993568878320747,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,10,381.4092603675645,-220.2067391446294,440.4134782892589,330.0,1,1.0,0.0026021847717025842,0.9993568638461663,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,11,-381.4092603675645,220.2067391446294,440.4134782892589,150.0,1,1.0,0.0026021850383611466,0.9993569662551371,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,12,381.4092603675645,220.2067391446294,440.4134782892589,29.999999999999996,1,1.0,0.00260218501502813,0.9993569572942016,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,13,-254.27284024504297,-440.4134782892588,508.54568049008594,240.0,1,1.0,0.002602368606502798,0.9994274647394638,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,14,254.27284024504297,-440.4134782892588,508.54568049008594,300.0,1,1.0,0.00260236855117992,0.9994274434929719,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,15,-508.54568049008594,0.0,508.54568049008594,180.0,1,1.0,0.0026033254657065854,0.9997949420314063,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,16,508.54568049008594,0.0,508.54568049008594,0.0,1,1.0,0.002603325686812239,0.9997950269459962,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,17,-254.27284024504297,440.4134782892588,508.54568049008594,119.99999999999999,1,1.0,0.002602368606502798,0.9994274647394638,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,18,254.27284024504297,440.4134782892588,508.54568049008594,60.00000000000001,1,1.0,0.00260236855117992,0.9994274434929719,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,19,-635.6821006126074,-220.2067391446294,672.7427004464396,199.1066053508691,1,1.0,0.00260149653722954,0.9990925506228887,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,20,-635.6821006126074,220.2067391446294,672.7427004464396,160.8933946491309,1,1.0,0.0026014967700601836,0.999092640040406,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,21,-127.13642012252149,-660.6202174338882,672.7427004464397,259.1066053508691,1,1.0,0.002601905894923132,0.9992497625262509,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,22,127.13642012252149,-660.6202174338882,672.7427004464397,280.89339464913087,1,1.0,0.0026019056335754315,0.9992496621568916,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,23,-508.54568049008594,-440.4134782892588,672.7427004464397,220.8933946491309,1,1.0,0.0026030080877881834,0.9996730545295511,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,24,508.54568049008594,-440.4134782892588,672.7427004464397,319.1066053508691,1,1.0,0.002603008300931772,0.9996731363863472,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,25,635.6821006126075,-220.2067391446294,672.7427004464397,340.8933946491309,1,1.0,0.002601496417222798,0.999092504534862,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,26,635.6821006126075,220.2067391446294,672.7427004464397,19.106605350869096,1,1.0,0.00260149667830782,0.999092604803341,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,27,-508.54568049008594,440.4134782892588,672.7427004464397,139.1066053508691,1,1.0,0.002603008080774926,0.9996730518361426,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,28,508.54568049008594,440.4134782892588,672.7427004464397,40.89339464913091,1,1.0,0.002603008300931772,0.9996731363863472,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,29,-127.13642012252149,660.6202174338882,672.7427004464397,100.89339464913091,1,1.0,0.0026019056664059593,0.9992496747653019,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,30,127.13642012252149,660.6202174338882,672.7427004464397,79.1066053508691,1,1.0,0.002601905460505958,0.9992495956903715,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,31,-381.4092603675645,-660.6202174338882,762.8185207351289,240.0,1,1.0,0.00260231773907368,0.9994079293417518,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,32,381.4092603675645,-660.6202174338882,762.8185207351289,300.0,1,1.0,0.002602317715697384,0.9994079203641949,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,33,-381.4092603675645,660.6202174338882,762.8185207351289,120.00000000000001,1,1.0,0.00260231735092663,0.9994077802756967,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,34,381.4092603675645,660.6202174338882,762.8185207351289,59.99999999999999,1,1.0,0.0026023173518201327,0.9994077806188422,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,35,-762.818520735129,0.0,762.818520735129,180.0,1,1.0,0.002602976942137265,0.999661093188311,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,36,762.818520735129,0.0,762.818520735129,0.0,1,1.0,0.002602976729533843,0.9996610115389634,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,37,0.0,-880.8269565785176,880.8269565785176,270.0,1,1.0,0.0026032371181796605,0.9997610125778192,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,38,0.0,880.8269565785176,880.8269565785176,90.0,1,1.0,0.0026032371181796605,0.9997610125778192,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,39,-762.818520735129,-440.4134782892588,880.8269565785178,210.0,1,1.0,0.00260266610340766,0.999541717031261,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,40,762.818520735129,-440.4134782892588,880.8269565785178,330.0,1,1.0,0.0026026658917493992,0.9995416357448981,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,41,-762.818520735129,440.4134782892588,880.8269565785178,150.0,1,1.0,0.00260266610340766,0.999541717031261,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,42,762.818520735129,440.4134782892588,880.8269565785178,29.999999999999996,1,1.0,0.0026026658917493992,0.9995416357448981,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,43,-254.27284024504297,-880.8269565785176,916.7937634613659,253.89788624801398,1,1.0,0.002602092982949518,0.9993216128058104,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,44,254.27284024504297,-880.8269565785176,916.7937634613659,286.102113751986,1,1.0,0.0026020929872982855,0.9993216144759342,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,45,-635.6821006126074,-660.6202174338882,916.7937634613659,226.10211375198602,1,1.0,0.0026016309484807594,0.9991441706338676,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,46,-635.6821006126074,660.6202174338882,916.7937634613659,133.89788624801398,1,1.0,0.0026016307410640918,0.9991440909764686,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,47,-254.27284024504297,880.8269565785176,916.7937634613659,106.10211375198602,1,1.0,0.002602092982949518,0.9993216128058104,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,48,254.27284024504297,880.8269565785176,916.7937634613659,73.89788624801399,1,1.0,0.0026020929872982855,0.9993216144759342,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,49,635.6821006126075,-660.6202174338882,916.793763461366,313.897886248014,1,1.0,0.0026016308522600596,0.9991441336807588,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,50,-889.9549408576505,-220.2067391446294,916.793763461366,193.89788624801398,1,1.0,0.002602581979169144,0.9995094095117907,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,51,889.9549408576505,-220.2067391446294,916.793763461366,346.102113751986,1,1.0,0.002602581981569045,0.9995094104334614,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,52,-889.9549408576505,220.2067391446294,916.793763461366,166.10211375198602,1,1.0,0.0026025822837255205,0.9995095264752396,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,53,889.9549408576505,220.2067391446294,916.793763461366,13.897886248013984,1,1.0,0.002602582288525156,0.9995095283185171,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,54,635.6821006126075,660.6202174338882,916.793763461366,46.10211375198602,1,1.0,0.002601630666139356,0.9991440622019752,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,55,-508.54568049008594,-880.8269565785176,1017.0913609801719,240.0,1,1.0,0.0026027232153043307,0.9995636505874657,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,56,508.54568049008594,-880.8269565785176,1017.0913609801719,300.0,1,1.0,0.002602723443743009,0.9995637383182692,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,57,-1017.0913609801719,0.0,1017.0913609801719,180.0,1,1.0,0.0026029026219503144,0.9996325508688881,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,58,1017.0913609801719,0.0,1017.0913609801719,0.0,1,1.0,0.0026029026219503144,0.9996325508688881,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,59,-508.54568049008594,880.8269565785176,1017.0913609801719,119.99999999999999,1,1.0,0.0026027232153043307,0.9995636505874657,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,60,508.54568049008594,880.8269565785176,1017.0913609801719,60.00000000000001,1,1.0,0.002602723443743009,0.9995637383182692,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,61,-889.9549408576505,-660.6202174338882,1108.3496147152043,216.58677555362945,1,1.0,0.0026027176538471345,0.9995615147358987,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,62,889.9549408576505,-660.6202174338882,1108.3496147152043,323.4132244463705,1,1.0,0.0026027176562493553,0.9995615156584604,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,63,-1017.0913609801719,-440.4134782892588,1108.3496147152043,203.41322444637055,1,1.0,0.0026025932045933235,0.9995137205833278,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,64,1017.0913609801719,-440.4134782892588,1108.3496147152043,336.5867755536295,1,1.0,0.0026025932036339247,0.9995137202148752,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,65,-1017.0913609801719,440.4134782892588,1108.3496147152043,156.58677555362945,1,1.0,0.0026025932045933235,0.9995137205833278,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,66,1017.0913609801719,440.4134782892588,1108.3496147152043,23.41322444637054,1,1.0,0.0026025932036339247,0.9995137202148752,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,67,-889.9549408576505,660.6202174338882,1108.3496147152043,143.41322444637055,1,1.0,0.0026027172877639594,0.9995613741433714,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,68,889.9549408576505,660.6202174338882,1108.3496147152043,36.586775553629465,1,1.0,0.0026027172901663424,0.9995613750659953,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,69,1144.2277811026934,-220.2067391446294,1165.224537594323,349.1066053508691,1,1.0,0.0026015388812886207,0.9991088126602912,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,70,1144.2277811026934,220.2067391446294,1165.224537594323,10.893394649130906,1,1.0,0.0026015391141192643,0.9991089020778084,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,71,-762.818520735129,-880.8269565785176,1165.2245375943232,229.10660535086907,1,1.0,0.0026023866316733702,0.9994343872217292,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,72,762.818520735129,-880.8269565785176,1165.2245375943232,310.8933946491309,1,1.0,0.002602386423411657,0.9994343072397943,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,73,-762.818520735129,880.8269565785176,1165.2245375943232,130.89339464913093,1,1.0,0.0026023866316733702,0.9994343872217292,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,74,762.818520735129,880.8269565785176,1165.2245375943232,49.106605350869096,1,1.0,0.002602386423411657,0.9994343072397943,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,75,1144.2277811026934,-660.6202174338882,1321.2404348677765,330.0,1,1.0,0.0026016725352837585,0.9991601418506215,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,76,1144.2277811026934,660.6202174338882,1321.2404348677765,30.000000000000004,1,1.0,0.002601672377443911,0.999160081232968,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,77,-1017.0913609801719,-880.8269565785176,1345.4854008928794,220.8933946491309,1,1.0,0.0026023149025321286,0.9994068399812652,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,78,1017.0913609801719,-880.8269565785176,1345.4854008928794,319.1066053508691,1,1.0,0.0026023148981634443,0.9994068383034925,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,79,-1017.0913609801719,880.8269565785176,1345.4854008928794,139.1066053508691,1,1.0,0.0026023149025321286,0.9994068399812652,True
diameter_pitch_grid,triangular_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,80,1017.0913609801719,880.8269565785176,1345.4854008928794,40.89339464913091,1,1.0,0.0026023148981634443,0.9994068383034925,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,1,-220.2067391446294,-127.13642012252147,254.27284024504297,210.0,1,1.0,0.00355495859827252,0.9994894629233168,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,2,220.2067391446294,-127.13642012252147,254.27284024504297,330.0,1,1.0,0.0035549581479758317,0.9994893363207747,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,3,0.0,254.27284024504297,254.27284024504297,90.0,1,1.0,0.0035548557879699987,0.9994605574350502,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,4,-440.4134782892588,0.0,440.4134782892588,180.0,1,1.0,0.0035553001594601746,0.9995854940861466,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,5,440.4134782892588,0.0,440.4134782892588,0.0,1,1.0,0.003555300649961356,0.9995856319923272,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,6,-220.2067391446294,-381.4092603675645,440.4134782892589,240.0,1,1.0,0.0035537073646255087,0.999137674059601,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,7,220.2067391446294,-381.4092603675645,440.4134782892589,300.0,1,1.0,0.0035537070562964303,0.9991375873717658,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,8,-220.2067391446294,381.4092603675645,440.4134782892589,119.99999999999999,1,1.0,0.0035537075982554913,0.9991377397455152,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,9,220.2067391446294,381.4092603675645,440.4134782892589,60.00000000000001,1,1.0,0.003553707279717212,0.9991376501873264,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,10,0.0,-508.54568049008594,508.54568049008594,270.0,1,1.0,0.0035549253264966158,0.9994801084432265,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,11,-440.4134782892588,254.27284024504297,508.54568049008594,150.0,1,1.0,0.0035535161174025027,0.9990839042113949,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,12,440.4134782892588,254.27284024504297,508.54568049008594,29.999999999999996,1,1.0,0.003553516357876621,0.9990839718215627,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,13,-220.2067391446294,635.6821006126074,672.7427004464396,109.1066053508691,1,1.0,0.0035550508225243795,0.9995153921051655,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,14,220.2067391446294,635.6821006126074,672.7427004464396,70.89339464913091,1,1.0,0.003555050385795539,0.999515269317273,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,15,-440.4134782892588,-508.54568049008594,672.7427004464397,229.10660535086907,1,1.0,0.0035535807222572564,0.999102068099889,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,16,440.4134782892588,-508.54568049008594,672.7427004464397,310.8933946491309,1,1.0,0.0035535811879185437,0.9991021990222435,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,17,-660.6202174338882,-127.13642012252147,672.7427004464397,190.8933946491309,1,1.0,0.0035537862304450382,0.9991598474699025,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,18,660.6202174338882,-127.13642012252147,672.7427004464397,349.1066053508691,1,1.0,0.0035537860950000436,0.9991598093890526,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,19,-660.6202174338882,-381.4092603675645,762.8185207351289,210.0,1,1.0,0.0035525982915378847,0.998825854151141,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,20,660.6202174338882,-381.4092603675645,762.8185207351289,330.0,1,1.0,0.0035525982624554863,0.9988258459745196,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,21,-660.6202174338882,381.4092603675645,762.8185207351289,150.0,1,1.0,0.003552598461048962,0.9988259018097934,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,22,660.6202174338882,381.4092603675645,762.8185207351289,30.000000000000004,1,1.0,0.0035525984531178246,0.9988258995799254,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,23,0.0,-762.818520735129,762.818520735129,270.0,1,1.0,0.003556663143007012,0.9999687018382324,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,24,0.0,762.818520735129,762.818520735129,90.0,1,1.0,0.003556663136035199,0.9999686998780819,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,25,-880.8269565785176,0.0,880.8269565785176,180.0,1,1.0,0.0035544130688317343,0.999336085348668,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,26,880.8269565785176,0.0,880.8269565785176,0.0,1,1.0,0.0035544128892221684,0.9993360348507891,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,27,-440.4134782892588,-762.818520735129,880.8269565785178,240.0,1,1.0,0.0035551969602306333,0.9995564792496424,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,28,440.4134782892588,-762.818520735129,880.8269565785178,300.0,1,1.0,0.003555197225514304,0.9995565538351054,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,29,-440.4134782892588,762.818520735129,880.8269565785178,119.99999999999999,1,1.0,0.0035551969544197043,0.9995564776158787,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,30,440.4134782892588,762.818520735129,880.8269565785178,60.00000000000001,1,1.0,0.0035551972185305703,0.9995565518716035,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,31,-220.2067391446294,-889.9549408576502,916.7937634613656,256.102113751986,1,1.0,0.003554868453472698,0.9994641183869265,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,32,220.2067391446294,-889.9549408576502,916.7937634613656,283.89788624801395,1,1.0,0.0035548680105753523,0.9994639938647365,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,33,-880.8269565785176,254.27284024504297,916.7937634613659,163.897886248014,1,1.0,0.003552700238209658,0.9988545168265002,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,34,880.8269565785176,254.27284024504297,916.7937634613659,16.102113751986014,1,1.0,0.003552700238209658,0.9988545168265002,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,35,-660.6202174338882,635.6821006126074,916.7937634613659,136.10211375198602,1,1.0,0.003553873188721172,0.9991842961036368,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,36,660.6202174338882,635.6821006126074,916.7937634613659,43.89788624801398,1,1.0,0.003553873039148937,0.9991842540508622,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,37,-880.8269565785176,-508.54568049008594,1017.0913609801719,210.0,1,1.0,0.003552763375634646,0.9988722681418101,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,38,880.8269565785176,-508.54568049008594,1017.0913609801719,330.0,1,1.0,0.0035527632941683937,0.9988722452372787,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,39,0.0,1017.0913609801719,1017.0913609801719,90.0,1,1.0,0.0035547904576965607,0.9994421895924703,True
diameter_pitch_grid,hexagonal_packing,0.49421613861413577,1.8491242752806438,8.0,6.0,550.0,0,40,-660.6202174338882,-889.9549408576502,1108.349614715204,233.41322444637052,1,1.0,0.003553701266785529,0.9991359596298437,True
