comparison_group,pattern_kind,diameter_mm,pitch_mm,pupil_diameter_mm,myopia_d,wavelength_nm,ring_count,ghost_index,ghost_x_arcmin,ghost_y_arcmin,ghost_radius_arcmin,ghost_azimuth_deg,multiplicity,total_weight,measured_peak,peak_ratio,above_visibility_threshold
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,45,-53.589168634998195,-123.75888374825784,134.86311690601354,246.58677555362948,1,1.0,0.000155582936713472,0.9730096536674305,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,46,26.794584317499098,139.22874421679006,141.7836131749079,79.1066053508691,1,1.0,0.0001462713827648257,0.9147755563167446,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,47,-26.794584317499098,139.22874421679006,141.7836131749079,100.89339464913091,1,1.0,0.00014624576089076075,0.9146153181097992,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,48,107.17833726999639,92.81916281119337,141.7836131749079,40.893394649130904,1,1.0,0.00015587835514452308,0.9748571890807345,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,49,-107.17833726999639,92.81916281119337,141.7836131749079,139.1066053508691,1,1.0,0.00015524105401709676,0.9708715325403843,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,50,133.97292158749548,46.40958140559668,141.7836131749079,19.106605350869096,1,1.0,0.0001562277611810714,0.9770423608855148,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,51,-133.97292158749548,46.40958140559668,141.7836131749079,160.8933946491309,1,1.0,0.00015546157374046743,0.972250654339961,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,52,133.97292158749548,-46.40958140559668,141.7836131749079,340.8933946491309,1,1.0,0.00015604542568325996,0.9759020417520385,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,53,-133.97292158749548,-46.40958140559668,141.7836131749079,199.1066053508691,1,1.0,0.0001562117540743202,0.9769422530605488,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,54,107.17833726999639,-92.81916281119337,141.7836131749079,319.1066053508691,1,1.0,0.00015588614041917026,0.9749058778865134,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,55,-107.17833726999639,-92.81916281119337,141.7836131749079,220.8933946491309,1,1.0,0.00015612591232638806,0.9764054020973902,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,56,26.794584317499098,-139.22874421679006,141.7836131749079,280.89339464913087,1,1.0,0.00015540300228167325,0.9718843507076992,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,57,-26.794584317499098,-139.22874421679006,141.7836131749079,259.1066053508691,1,1.0,0.00015541822358500212,0.9719795441485305,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,58,133.97292158749548,-77.34930234266113,154.69860468532227,330.0,1,1.0,0.00015546065696980804,0.9722449208918039,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,59,-133.97292158749548,-77.34930234266113,154.69860468532227,210.0,1,1.0,0.00015621352940797806,0.9769533559284086,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,60,80.38375295249729,139.22874421679006,160.76750590499458,60.00000000000001,1,1.0,0.00014626973997482605,0.9147652823717839,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,61,-80.38375295249729,139.22874421679006,160.76750590499458,119.99999999999999,1,1.0,0.000145996647147358,0.91305737041764,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,62,160.76750590499458,0.0,160.76750590499458,0.0,1,1.0,0.00015554843412246555,0.972793875801072,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,63,-160.76750590499458,0.0,160.76750590499458,180.0,1,1.0,0.00015405566955450922,0.9634581840731986,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,64,80.38375295249729,-139.22874421679006,160.76750590499458,300.0,1,1.0,0.00015555409481748939,0.9728292775682645,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,65,-80.38375295249729,-139.22874421679006,160.76750590499458,240.0,1,1.0,0.00015571090625599027,0.9738099702244767,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,66,160.76750590499458,-30.93972093706446,163.7176144664217,349.1066053508691,1,1.0,0.0001540539087727666,0.9634471722124524,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,67,-160.76750590499458,-30.93972093706446,163.7176144664217,190.8933946491309,1,1.0,0.00015554731362499297,0.9727868682533244,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,68,107.17833726999639,-123.75888374825784,163.7176144664217,310.89339464913087,1,1.0,0.00015523983165621758,0.9708638879428414,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,69,-107.17833726999639,-123.75888374825784,163.7176144664217,229.10660535086907,1,1.0,0.00015586054360028356,0.9747457963736814,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,70,133.97292158749548,108.2890232797256,172.26507562929336,38.94827556462708,1,1.0,0.0001559841475682333,0.975518810796646,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,71,160.76750590499458,61.87944187412892,172.26507562929336,21.051724435372922,1,1.0,0.00015592676936648786,0.9751599697476998,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,72,26.794584317499098,-170.16846515385453,172.2650756292934,278.94827556462707,1,1.0,0.0001462461616194016,0.9146178242511813,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,73,-26.794584317499098,-170.16846515385453,172.2650756292934,261.05172443537293,1,1.0,0.00014627179688864566,0.9147781462310574,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,74,160.76750590499458,92.81916281119337,185.63832562238673,29.999999999999996,1,1.0,0.0001557565847178921,0.9740956415540842,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,75,-160.76750590499458,-92.81916281119337,185.63832562238673,210.0,1,1.0,0.00015589362010359764,0.9749526555429067,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,76,80.38375295249729,-170.16846515385453,188.198975213859,295.2849960460518,1,1.0,0.0001459969066013437,0.9130589930328067,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,77,-80.38375295249729,-170.16846515385453,188.198975213859,244.7150039539482,1,1.0,0.00014625678703960289,0.9146842752171325,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,78,187.5620902224937,15.46986046853223,188.19897521385903,4.715003953948215,1,1.0,0.00015417505346704274,0.9642048064332177,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,79,133.97292158749548,139.22874421679006,193.21849532297256,46.102113751986025,1,1.0,0.00014623468186651626,0.9145460303217499,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,80,-133.97292158749548,-139.22874421679006,193.21849532297256,226.10211375198602,1,1.0,0.00015594605065416545,0.975280554173227,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,81,187.5620902224937,46.40958140559668,193.2184953229726,13.897886248013982,1,1.0,0.00015524978516623378,0.9709261368085476,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,82,-187.5620902224937,-46.40958140559668,193.2184953229726,193.89788624801398,1,1.0,0.000154176726937294,0.9642152722512823,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,83,-187.5620902224937,-77.34930234266113,202.88531800385968,202.41091053102505,1,1.0,0.00015522222383879125,0.9707537693353788,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,84,-160.76750590499458,-123.75888374825784,202.88531800385968,217.58908946897495,1,1.0,0.000155463203554973,0.9722608471366849,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,85,-133.97292158749548,-170.16846515385453,216.5780465594512,231.78678929826182,1,1.0,0.00014611672599375666,0.9138083388671064,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,86,187.5620902224937,108.2890232797256,216.57804655945122,29.999999999999996,1,1.0,0.00015516229905188084,0.9703790020415516,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,87,214.35667453999278,61.87944187412892,223.1095005742653,16.102113751986018,1,1.0,0.00015424625598825514,0.9646501042400891,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,88,214.35667453999278,92.81916281119337,233.58977054831664,23.413224446370535,1,1.0,0.0001541673409519717,0.9641565726630068,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,89,-214.35667453999278,-92.81916281119337,233.58977054831664,203.41322444637055,1,1.0,0.0001542127865832299,0.9644407878787966,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,90,187.5620902224937,139.22874421679006,233.58977054831666,36.586775553629465,1,1.0,0.00014597552107826318,0.9129252488006586,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,91,-187.5620902224937,-139.22874421679006,233.58977054831666,216.58677555362945,1,1.0,0.0001548567961435765,0.968468398698519,True
diameter_pitch_grid,hexagonal_packing,0.4492873987401234,1.5,8.0,6.0,550.0,0,92,-214.35667453999278,-123.75888374825784,247.51776749651566,210.0,1,1.0,0.00015387512394227087,0.962329058814696,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,1,0.0,38.14092603675645,38.14092603675645,90.0,1,1.0,0.00012063097952024637,0.9999930987797625,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,2,38.14092603675645,0.0,38.14092603675645,0.0,1,1.0,0.00012063097861858991,0.9999930913053123,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,3,-38.14092603675645,0.0,38.14092603675645,180.0,1,1.0,0.00012063098037514682,0.9999931058666198,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,4,0.0,-38.14092603675645,38.14092603675645,270.0,1,1.0,0.00012063097952024637,0.9999930987797625,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,5,38.14092603675645,38.14092603675645,53.93941488265007,45.0,1,1.0,0.00012063015250188246,0.9999862430561353,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,6,-38.14092603675645,38.14092603675645,53.93941488265007,135.0,1,1.0,0.00012063014075165025,0.9999861456503845,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,7,38.14092603675645,-38.14092603675645,53.93941488265007,315.0,1,1.0,0.00012063014617299862,0.9999861905916673,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,8,-38.14092603675645,-38.14092603675645,53.93941488265007,225.0,1,1.0,0.00012063014011598604,0.9999861403809269,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,9,0.0,76.2818520735129,76.2818520735129,90.0,1,1.0,0.00012059137038754583,0.9996647514554954,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,10,76.2818520735129,0.0,76.2818520735129,0.0,1,1.0,0.00012059136210333233,0.999664682781956,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,11,-76.2818520735129,0.0,76.2818520735129,180.0,1,1.0,0.00012059150236039735,0.9996658454691665,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,12,0.0,-76.2818520735129,76.2818520735129,270.0,1,1.0,0.00012059151490116981,0.9996659494282486,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,13,38.14092603675645,76.2818520735129,85.28570334297906,63.43494882292201,1,1.0,0.00012059053627353214,0.9996578369111503,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,14,-38.14092603675645,76.2818520735129,85.28570334297906,116.56505117707799,1,1.0,0.00012059053803133229,0.9996578514827639,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,15,76.2818520735129,38.14092603675645,85.28570334297906,26.56505117707799,1,1.0,0.00012059053577529988,0.9996578327809607,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,16,-76.2818520735129,38.14092603675645,85.28570334297906,153.434948822922,1,1.0,0.00012059066884416242,0.9996589358802204,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,17,76.2818520735129,-38.14092603675645,85.28570334297906,333.434948822922,1,1.0,0.00012059053528009951,0.9996578286759045,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,18,-76.2818520735129,-38.14092603675645,85.28570334297906,206.565051177078,1,1.0,0.00012059066839796223,0.9996589321813603,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,19,38.14092603675645,-76.2818520735129,85.28570334297906,296.565051177078,1,1.0,0.00012059068078689028,0.9996590348816997,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,20,-38.14092603675645,-76.2818520735129,85.28570334297906,243.43494882292202,1,1.0,0.00012059068254469043,0.9996590494533133,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,21,76.2818520735129,76.2818520735129,107.87882976530014,45.0,1,1.0,0.00012055375129211205,0.9993529009178829,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,22,-76.2818520735129,76.2818520735129,107.87882976530014,135.0,1,1.0,0.00012055387090735942,0.9993538924908797,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,23,76.2818520735129,-76.2818520735129,107.87882976530014,315.0,1,1.0,0.00012055387526656143,0.9993539286273012,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,24,-76.2818520735129,-76.2818520735129,107.87882976530014,225.0,1,1.0,0.0001205539992548422,0.9993549564513775,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,25,0.0,114.42277811026932,114.42277811026932,90.0,1,1.0,0.00012048202581700017,0.9987583191578421,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,26,114.42277811026932,0.0,114.42277811026932,0.0,1,1.0,0.00012048203144129313,0.9987583657814721,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,27,-114.42277811026932,0.0,114.42277811026932,180.0,1,1.0,0.00012048215801727474,0.9987594150567791,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,28,0.0,-114.42277811026932,114.42277811026932,270.0,1,1.0,0.0001204821784013941,0.9987595840347545,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,29,38.14092603675645,114.42277811026932,120.61219834416937,71.56505117707799,1,1.0,0.00012048120536485404,0.998751517866107,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,30,-38.14092603675645,114.42277811026932,120.61219834416937,108.43494882292202,1,1.0,0.00012048120016353958,0.9987514747488366,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,31,114.42277811026932,38.14092603675645,120.61219834416937,18.434948822922014,1,1.0,0.00012048120461568975,0.9987515116557694,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,32,-114.42277811026932,38.14092603675645,120.61219834416937,161.565051177078,1,1.0,0.0001204813315062211,0.9987525635385954,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,33,114.42277811026932,-38.14092603675645,120.61219834416937,341.565051177078,1,1.0,0.00012048119759462957,0.9987514534533759,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,34,-114.42277811026932,-38.14092603675645,120.61219834416937,198.434948822922,1,1.0,0.00012048133046712833,0.9987525549248413,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,35,38.14092603675645,-114.42277811026932,120.61219834416937,288.434948822922,1,1.0,0.0001204813504778179,0.9987527208072005,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,36,-38.14092603675645,-114.42277811026932,120.61219834416937,251.56505117707798,1,1.0,0.00012048134473878408,0.9987526732324047,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,37,76.2818520735129,114.42277811026932,137.51906451920487,56.30993247402021,1,1.0,0.00012044929327944789,0.998486976657035,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,38,-76.2818520735129,114.42277811026932,137.51906451920487,123.6900675259798,1,1.0,0.00012044939750978114,0.9984878406939047,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,39,114.42277811026932,76.2818520735129,137.51906451920487,33.69006752597979,1,1.0,0.00012044929300030968,0.9984869743430667,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,40,-114.42277811026932,76.2818520735129,137.51906451920487,146.30993247402023,1,1.0,0.00012044941258082627,0.9984879656281562,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,41,114.42277811026932,-76.2818520735129,137.51906451920487,326.30993247402023,1,1.0,0.00012044940778477318,0.9984879258703758,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,42,-114.42277811026932,-76.2818520735129,137.51906451920487,213.69006752597977,1,1.0,0.00012044951912438101,0.9984888488409087,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,43,76.2818520735129,-114.42277811026932,137.51906451920487,303.69006752597977,1,1.0,0.00012044942387622448,0.9984880592634753,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,44,-76.2818520735129,-114.42277811026932,137.51906451920487,236.3099324740202,1,1.0,0.0001204495265631973,0.9984889105063696,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,45,0.0,152.5637041470258,152.5637041470258,90.0,1,1.0,0.00011990577585585559,0.9939813871739651,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,46,152.5637041470258,0.0,152.5637041470258,0.0,1,1.0,0.00011990577657061,0.9939813930990555,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,47,-152.5637041470258,0.0,152.5637041470258,180.0,1,1.0,0.00011990589829784396,0.9939824021797609,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,48,0.0,-152.5637041470258,152.5637041470258,270.0,1,1.0,0.0001199059208433246,0.9939825890747455,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,49,38.14092603675645,152.5637041470258,157.2590667084176,75.96375653207353,1,1.0,0.00011990496228243799,0.9939746429047385,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,50,-38.14092603675645,152.5637041470258,157.2590667084176,104.03624346792648,1,1.0,0.00011990495779732414,0.9939746057245472,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,51,152.5637041470258,38.14092603675645,157.2590667084176,14.036243467926479,1,1.0,0.00011990496435195338,0.9939746600603739,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,52,-152.5637041470258,38.14092603675645,157.2590667084176,165.96375653207352,1,1.0,0.00011990508719052868,0.9939756783537514,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,53,152.5637041470258,-38.14092603675645,157.2590667084176,345.96375653207355,1,1.0,0.00011990496435195338,0.9939746600603739,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,54,-152.5637041470258,-38.14092603675645,157.2590667084176,194.03624346792648,1,1.0,0.00011990508660419685,0.9939756734932439,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,55,38.14092603675645,-152.5637041470258,157.2590667084176,284.03624346792645,1,1.0,0.00011990510883586038,0.9939758577867827,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,56,-38.14092603675645,-152.5637041470258,157.2590667084176,255.96375653207352,1,1.0,0.00011990510277981688,0.9939758075840758,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,57,114.42277811026932,114.42277811026932,161.81824464795017,45.0,1,1.0,0.00012035543057589816,0.9977088841955809,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,58,-114.42277811026932,114.42277811026932,161.81824464795017,135.0,1,1.0,0.00012035553427508039,0.9977097438293747,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,59,114.42277811026932,-114.42277811026932,161.81824464795017,315.0,1,1.0,0.00012035555303627401,0.9977098993538032,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,60,-114.42277811026932,-114.42277811026932,161.81824464795017,225.0,1,1.0,0.0001203556421133006,0.9977106377744991,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,61,76.2818520735129,152.5637041470258,170.57140668595812,63.43494882292201,1,1.0,0.00011988038948310142,0.9937709420821803,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,62,-76.2818520735129,152.5637041470258,170.57140668595812,116.56505117707799,1,1.0,0.00011988046337085442,0.9937715545885479,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,63,152.5637041470258,76.2818520735129,170.57140668595812,26.56505117707799,1,1.0,0.00011988039096956689,0.9937709544045142,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,64,-152.5637041470258,76.2818520735129,170.57140668595812,153.434948822922,1,1.0,0.00011988050517048755,0.9937719010944358,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,65,152.5637041470258,-76.2818520735129,170.57140668595812,333.434948822922,1,1.0,0.00011988048425955388,0.9937717277493345,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,66,-152.5637041470258,-76.2818520735129,170.57140668595812,206.565051177078,1,1.0,0.00011988058537577472,0.9937725659711861,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,67,76.2818520735129,-152.5637041470258,170.57140668595812,296.565051177078,1,1.0,0.00011988052060745038,0.9937720290620304,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,68,-76.2818520735129,-152.5637041470258,170.57140668595812,243.43494882292202,1,1.0,0.00011988059515327761,0.9937726470236277,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,69,114.42277811026932,152.5637041470258,190.70463018378223,53.13010235415599,1,1.0,0.0001198091356181948,0.9931802698232682,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,70,-114.42277811026932,152.5637041470258,190.70463018378223,126.86989764584402,1,1.0,0.00011980920501835618,0.9931808451289045,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,71,152.5637041470258,114.42277811026932,190.70463018378223,36.86989764584401,1,1.0,0.00011980913034367741,0.9931802260991685,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,72,-152.5637041470258,114.42277811026932,190.70463018378223,143.13010235415598,1,1.0,0.00011980923123088842,0.9931810624226001,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,73,152.5637041470258,-114.42277811026932,190.70463018378223,323.130102354156,1,1.0,0.00011980923058828247,0.9931810570955977,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,74,-152.5637041470258,-114.42277811026932,190.70463018378223,216.86989764584402,1,1.0,0.00011980931099983033,0.9931817236821847,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,75,114.42277811026932,-152.5637041470258,190.70463018378223,306.869897645844,1,1.0,0.00011980924678487872,0.993181191360316,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,76,-114.42277811026932,-152.5637041470258,190.70463018378223,233.13010235415598,1,1.0,0.00011980931224261777,0.9931817339845039,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,77,152.5637041470258,152.5637041470258,215.75765953060028,45.0,1,1.0,0.00011935776848210487,0.9894385774080943,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,78,-152.5637041470258,152.5637041470258,215.75765953060028,135.0,1,1.0,0.00011935784094412158,0.9894391780955538,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,79,152.5637041470258,-152.5637041470258,215.75765953060028,315.0,1,1.0,0.00011935786418570737,0.9894393707610323,True
diameter_pitch_grid,square_packing,0.4492873987401234,1.8491242752806438,8.0,6.0,550.0,0,80,-152.5637041470258,-152.5637041470258,215.75765953060028,225.0,1,1.0,0.00011935791508082457,0.9894397926656389,True
